# E = 5.5
# x, V(x), E + psi, E + |psi|^2
-5.000000e-01, 1.250000e-01, inf, -nan(ind)
-3.888889e-01, 7.561728e-02, inf, -nan(ind)
-2.777778e-01, 3.858025e-02, inf, -nan(ind)
-1.666667e-01, 1.388889e-02, inf, -nan(ind)
-5.555556e-02, 1.543210e-03, inf, -nan(ind)
5.555556e-02, 1.543210e-03, inf, -nan(ind)
1.666667e-01, 1.388889e-02, inf, -nan(ind)
2.777778e-01, 3.858025e-02, -nan(ind), -nan(ind)
3.888889e-01, 7.561728e-02, -inf, -nan(ind)
5.000000e-01, 1.250000e-01, -inf, -nan(ind)
